2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 17:09:01,707 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 17:09:01,707 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 17:09:01,707 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 17:09:01,736 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,737 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 17:09:01,800 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 17:09:01,800 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 17:09:01,801 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 17:09:01,801 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 17:09:01,832 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 17:09:01,863 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 17:09:01,907 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2596, 2613, 2596]
2012-06-15 17:09:01,961 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,961 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,961 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,962 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,962 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:01,962 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@203ba002
2012-06-15 17:09:02,005 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@67e6cf07, took ~299.0 seconds
2012-06-15 17:09:02,005 | WARN  | abcd | /10.1.10.20 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@67e6cf07 took over 1 seconds
2012-06-15 17:09:02,232 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-15 17:09:02,232 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:50050]
2012-06-15 17:09:02,232 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@729e4f7c
2012-06-15 17:09:02,232 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:09:02,239 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 17:09:02,239 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4302a01f
2012-06-15 17:09:02,239 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 17:09:02,239 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 17:09:02,239 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 17:09:02,239 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 17:09:02,240 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4302a01f, took ~0.0 seconds
2012-06-15 17:09:02,240 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@615e7597
2012-06-15 17:09:02,240 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@615e7597
2012-06-15 17:09:02,263 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 17:09:02,292 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 17:09:02,356 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-15 17:09:02,357 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@729e4f7c, took ~0.0 seconds
2012-06-15 17:09:02,357 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@a32087b
2012-06-15 17:09:02,357 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@a32087b
2012-06-15 17:09:03,708 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-15 17:09:03,708 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@372f2b32
2012-06-15 17:09:03,708 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:09:03,738 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@372f2b32, took ~0.0 seconds
2012-06-15 17:09:03,738 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@4ee3990b
2012-06-15 17:09:03,738 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@4ee3990b
2012-06-15 17:09:03,875 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 20
2012-06-15 17:09:03,875 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 17:09:03,875 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7e820d53
2012-06-15 17:09:03,875 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 17:09:03,875 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@c390508
2012-06-15 17:09:03,876 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 17:09:03,876 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:03,876 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:09:03,876 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7e820d53, took ~0.0 seconds
2012-06-15 17:09:03,876 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7379567c
2012-06-15 17:09:03,876 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@c390508, took ~0.0 seconds
2012-06-15 17:09:03,878 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7379567c
2012-06-15 17:09:03,876 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@231d221e
2012-06-15 17:09:03,878 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@231d221e
2012-06-15 17:09:03,896 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 17:09:03,901 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a347448
2012-06-15 17:09:03,901 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 17:09:03,901 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController10 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a347448, took ~0.0 seconds
2012-06-15 17:09:03,903 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@29be513c
2012-06-15 17:09:03,903 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@29be513c
2012-06-15 17:24:11,560 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 17:24:11,898 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-15 17:24:12,048 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1vc0pvj108lewv|40f892a4, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1vc0pvj108lewv|40f892a4, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-15 17:24:13,354 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-15 17:24:13,354 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-15 17:24:13,360 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-15 17:24:13,381 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-15 17:24:13,382 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-15 17:24:13,388 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-15 17:24:13,392 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-15 17:24:13,392 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-15 17:24:13,393 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-15 17:24:13,440 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-15 17:24:13,441 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-15 17:24:13,452 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-15 17:24:13,452 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-15 17:24:13,472 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-15 17:24:13,472 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-15 17:24:13,474 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-15 17:24:13,474 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-15 17:24:13,482 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-15 17:24:13,483 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-15 17:24:13,485 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-15 17:24:13,485 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-15 17:24:13,504 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-15 17:24:13,504 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-15 17:24:13,506 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-15 17:24:13,506 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-15 17:24:13,512 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-15 17:24:13,512 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-15 17:24:13,513 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-15 17:24:13,514 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-15 17:24:13,518 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-15 17:24:13,518 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-15 17:24:13,521 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-15 17:24:13,521 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-15 17:24:13,539 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-15 17:24:13,540 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-15 17:24:13,541 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-15 17:24:13,542 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-15 17:24:13,547 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-15 17:24:13,547 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-15 17:24:13,549 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-15 17:24:13,549 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-15 17:24:13,553 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-15 17:24:13,553 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-15 17:24:13,553 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-15 17:24:13,553 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-15 17:24:13,555 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-15 17:24:13,555 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-15 17:24:13,558 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
