2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 20:39:37,006 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1f643e4b, took ~0.0 seconds
2012-05-24 20:39:37,006 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 20:40:32,766 | INFO  |  |  | APNSWriter4 | APNSWriter - could not send push notification because user User [id=1, name=KingKongrad, level=7, type=GOOD_WARRIOR, attack=25, defense=15, stamina=3, lastStaminaRefillTime=Wed May 02 15:24:13 PDT 2012, energy=32, lastEnergyRefillTime=Wed May 02 15:36:27 PDT 2012, skillPoints=0, healthMax=75, energyMax=32, staminaMax=3, diamonds=5, coins=734, marketplaceDiamondsEarnings=0, marketplaceCoinsEarnings=0, vaultBalance=0, experience=312, tasksCompleted=51, battlesWon=28, battlesLost=122, flees=7, referralCode=000033, numReferrals=1, udid=06ae829e31a8a313473809a4ee901e53, userLocation=Location [latitude=37.4499931335449, longitude=-122.155632019043], numPostsInMarketplace=0, numMarketplaceSalesUnredeemed=0, weaponEquipped=-1, armorEquipped=-1, amuletEquipped=-1, lastLogin=Thu May 24 20:05:59 PDT 2012, lastLogout=Thu May 24 20:06:43 PDT 2012, deviceToken=null, lastBattleNotificationTime=null, lastTimeAttacked=Thu May 24 20:30:55 PDT 2012, numBadges=0, lastShortLicensePurchaseTime=null, lastLongLicensePurchaseTime=null, isFake=false, createTime=Mon Apr 09 22:42:01 PDT 2012, isAdmin=true, apsalarId=, numCoinsRetrievedFromStructs=0] has no device token
2012-05-24 20:40:39,788 | INFO  |  |  | APNSWriter0 | APNSWriter - received APNS notification to send to player with id 1
2012-05-24 20:40:40,356 | DEBUG |  |  | APNSWriter0 | UserRetrieveUtils - retrieving user with userId 1
2012-05-24 20:46:27,969 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 20:46:28,319 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-24 20:46:28,426 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n103k3qg2gwf94|1fc8efd1, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n103k3qg2gwf94|1fc8efd1, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-24 20:46:29,774 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-24 20:46:29,774 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-24 20:46:29,775 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-24 20:46:29,775 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-24 20:46:29,775 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-24 20:46:29,777 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-24 20:46:29,823 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-24 20:46:29,823 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-24 20:46:29,850 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-24 20:46:29,859 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-24 20:46:29,859 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-24 20:46:29,860 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-24 20:46:29,860 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-24 20:46:29,906 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-24 20:46:29,906 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-24 20:46:29,912 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-24 20:46:29,913 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-24 20:46:29,940 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-24 20:46:29,940 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-24 20:46:29,943 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-24 20:46:29,944 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-24 20:46:29,974 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-24 20:46:29,974 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-24 20:46:29,975 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-24 20:46:29,975 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-24 20:46:29,995 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-24 20:46:29,995 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-24 20:46:29,997 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-24 20:46:29,997 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-24 20:46:30,016 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-24 20:46:30,016 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-24 20:46:30,017 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-24 20:46:30,018 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-24 20:46:30,036 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-24 20:46:30,036 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-24 20:46:30,037 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-24 20:46:30,037 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-24 20:46:30,086 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-24 20:46:30,087 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-24 20:46:30,087 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-24 20:46:30,087 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-24 20:46:30,089 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-24 20:46:30,089 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-24 20:46:30,112 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-24 20:46:30,112 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-24 20:46:30,113 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-24 20:46:30,113 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-24 20:46:30,130 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-24 20:46:30,130 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-24 20:46:30,132 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-24 20:46:30,133 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-24 20:46:30,157 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-24 20:46:30,157 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-24 20:46:30,160 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-24 20:46:30,160 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-24 20:46:30,185 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-24 20:46:30,186 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-24 20:46:30,187 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-24 20:46:30,187 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-24 20:46:30,207 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-24 20:46:30,207 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-24 20:46:30,211 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-24 20:46:30,211 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-24 20:46:30,256 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-24 20:46:30,256 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-24 20:46:30,263 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-24 20:46:30,263 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-24 20:46:30,296 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-24 20:46:30,296 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-24 20:46:30,303 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-24 20:46:30,305 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-24 20:46:30,324 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-24 20:46:30,324 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-24 20:46:30,326 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-24 20:46:30,327 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-24 20:46:30,357 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-24 20:46:30,384 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-24 20:46:30,384 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-24 20:46:30,386 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-24 20:46:30,387 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-24 20:46:30,410 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-24 20:46:30,410 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-24 20:46:30,411 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-24 20:46:30,411 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-24 20:46:30,444 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-24 20:46:30,444 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-24 20:46:30,469 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-24 20:46:30,470 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-24 20:46:30,470 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-24 20:46:30,488 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-24 20:46:30,488 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-24 20:46:30,489 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-24 20:46:30,489 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-24 20:46:30,514 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-24 20:46:30,514 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-24 20:46:30,529 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-24 20:46:30,530 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-24 20:46:30,533 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-24 20:46:30,550 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-24 20:46:30,551 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-24 20:46:30,552 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-24 20:46:30,553 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-24 20:46:30,574 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-24 20:46:30,574 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-24 20:46:30,575 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-24 20:46:30,575 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-24 20:46:30,593 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-24 20:46:30,593 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-24 20:46:30,594 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-24 20:46:30,595 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-24 20:46:30,624 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-24 20:46:30,624 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-24 20:46:30,626 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-24 20:46:30,626 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-24 20:46:30,650 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-24 20:46:30,650 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-24 20:46:30,654 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-24 20:46:30,655 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-24 20:46:30,677 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-24 20:46:30,677 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-24 20:46:30,681 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-24 20:46:30,681 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-24 20:46:30,717 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-24 20:46:30,717 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-24 20:46:30,720 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-24 20:46:30,720 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-24 20:46:30,744 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-24 20:46:30,744 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-24 20:46:30,747 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-24 20:46:30,747 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
