2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 20:09:54,551 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-13 20:09:54,551 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-13 20:09:54,552 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-13 20:09:54,552 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-13 20:09:54,566 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-13 20:09:54,566 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-13 20:09:54,567 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-13 20:09:54,567 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-13 20:09:54,572 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-13 20:09:54,572 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-13 20:09:54,573 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-13 20:09:54,573 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-13 20:09:54,578 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-13 20:09:54,578 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-13 20:09:54,594 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.10
2012-06-13 20:09:54,641 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-13 20:09:54,682 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-13 20:09:54,705 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-13 20:09:54,905 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-13 20:09:55,113 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-13 20:09:55,144 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-13 20:09:55,226 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-13 20:09:55,267 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-13 20:09:55,299 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-13 20:09:55,342 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-13 20:09:55,377 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-13 20:09:55,416 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-13 20:13:36,482 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 20:13:36,523 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@7c2479a4
2012-06-13 20:13:36,533 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 20:14:19,824 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 20:14:27,414 | ERROR |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - problem with checking kiip reward
javax.net.ssl.SSLHandshakeException: Remote host closed connection during handshake
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.readRecord(SSLSocketImpl.java:849)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.performInitialHandshake(SSLSocketImpl.java:1170)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.startHandshake(SSLSocketImpl.java:1197)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.startHandshake(SSLSocketImpl.java:1181)
	at sun.net.www.protocol.https.HttpsClient.afterConnect(HttpsClient.java:434)
	at sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.connect(AbstractDelegateHttpsURLConnection.java:166)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:133)
	at com.lvl6.server.controller.EarnFreeDiamondsController.getLegitKiipRewardReceipt(EarnFreeDiamondsController.java:169)
	at com.lvl6.server.controller.EarnFreeDiamondsController.processRequestEvent(EarnFreeDiamondsController.java:111)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:69)
	at com.lvl6.utils.Wrap.run(Wrap.java:70)
	at java.lang.Thread.run(Thread.java:680)
Caused by: java.io.EOFException: SSL peer shut down incorrectly
	at com.sun.net.ssl.internal.ssl.InputRecord.read(InputRecord.java:333)
	at com.sun.net.ssl.internal.ssl.SSLSocketImpl.readRecord(SSLSocketImpl.java:830)
	... 11 more
2012-06-13 20:14:27,420 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@529801f4
2012-06-13 20:14:27,420 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Finished processing event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@7c2479a4, took ~50.0 seconds
2012-06-13 20:14:27,421 | WARN  |  |  | EarnFreeDiamondsController0 | EventController - event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@7c2479a4 took over 1 seconds
2012-06-13 20:14:27,421 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@1e605b1e
2012-06-13 20:14:27,421 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 20:14:27,426 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@529801f4
2012-06-13 20:14:27,426 | INFO  |  |  | EventWriter1 | EventWriter - playerId 2602 is no longer in server
2012-06-14 15:32:19,258 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-14 15:32:19,643 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-14 15:32:19,811 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1tskzz32z2gqk|4a6397eb, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1tskzz32z2gqk|4a6397eb, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-14 15:32:21,435 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-14 15:32:21,435 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-14 15:32:21,435 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-14 15:32:21,444 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-14 15:32:21,444 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-14 15:32:21,538 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-14 15:32:21,644 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-14 15:32:21,644 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-14 15:32:21,688 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-14 15:32:21,934 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-14 15:32:21,935 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-14 15:32:21,943 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-14 15:32:21,944 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-14 15:32:22,042 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-14 15:32:22,042 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-14 15:32:22,053 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-14 15:32:22,053 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-14 15:32:22,147 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-14 15:32:22,147 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-14 15:32:22,153 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-14 15:32:22,153 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-14 15:32:22,222 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-14 15:32:22,223 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-14 15:32:22,236 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-14 15:32:22,239 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-14 15:32:22,260 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-14 15:32:22,294 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-14 15:32:22,294 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-14 15:32:22,301 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-14 15:32:22,301 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-14 15:32:22,398 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-14 15:32:22,398 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-14 15:32:22,432 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-14 15:32:22,490 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-14 15:32:22,491 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-14 15:32:22,663 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-14 15:32:22,664 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-14 15:32:22,702 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-14 15:32:22,757 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-14 15:32:22,757 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-14 15:32:22,856 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-14 15:32:22,857 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-14 15:32:22,863 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-14 15:32:22,863 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-14 15:32:23,005 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-14 15:32:23,006 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-14 15:32:23,006 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-14 15:32:23,007 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-14 15:32:23,103 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-14 15:32:23,106 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-14 15:32:23,202 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-14 15:32:23,203 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-14 15:32:23,215 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-14 15:32:23,217 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-14 15:32:23,330 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-14 15:32:23,330 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-14 15:32:23,335 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-14 15:32:23,344 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-14 15:32:23,344 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-06-14 15:32:23,392 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-14 15:32:23,392 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-14 15:32:23,395 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-14 15:32:23,395 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-14 15:32:23,437 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-14 15:32:23,437 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-14 15:32:23,443 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-14 15:32:23,443 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-14 15:32:23,531 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-14 15:32:23,531 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-14 15:32:23,538 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-14 15:32:23,538 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-14 15:32:23,639 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-14 15:32:23,639 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-14 15:32:23,665 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-14 15:32:23,665 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-14 15:32:23,733 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-14 15:32:23,746 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-14 15:32:23,746 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
